id,question,correct_answer_label,correct_answer_text,distractor_1,distractor_2,distractor_3,original_wrong_options
high9987.txt,The book Speaking of Speech by Charles LeBeau is mainly intended for  _  .,B,non-native English speakers,charles lebeau is a public speaking professor and consultant,english language learners around the world use his book speaking of speech,speaking of speech tells about a method of teaching public speaking for non native speakers,"['children as young as five years old', 'native english speakers only', 'students in american schools']"
high14886.txt,"According to the passage, where would the project be more easily carried out?",D,In large towns where agreement can be quickly reached.,this may show that the idea works best in medium sized cities or large towns where a greater sense of unity can be achieved,in large communities with little sense of unity,in large cities where libraries are far from home,"['in large communities with little sense of unity', 'in large cities where libraries are far from home', 'in medium sized cities with a diverse population']"
high10261.txt,"From the teacher's point of view,  _   .",B,children should be left to decide what to read and how to read,when children are little we make them read aloud before the teacher and other children so that we can be sure they know all the words they are reading,was this a teacher talking,i would like you to read a lot of books this year but i want you to read them only for pleasure,"['children cannot tell good parts from bad parts while reading', 'reading is never a pleasant and inspiring experience in school', 'reading involves understanding every little piece of information']"
high5300.txt,We learn from the text that  _  .,A,Swiss Historical Village is open for half a year,608 264 6555 _ swiss historical village 612 seventh ave new glarus the swiss historical village offers a delightful look at pioneer life in america s heartland,tickets are needed for wisconsin historical museum,open for public program,"['christopher columbus museum overlooks a river', 'tickets are needed for wisconsin historical museum', 'artisan gallery creamery cafe are open daily for 4 hours']"
high8191.txt,Why did John advise Carol to find a job?,B,To be able to live independently,to live a more colorful life,john was touched by this tragedy,i want you to be able to take care of yourself and the children,"['to support the family', 'to live a more colorful life', 'to provide more money for her kids']"
high19201.txt,What's the film My Fair Lady about?,C,It shows how social class and accent are linked in Britain.,the film my fair lady based on george bernard shaw s 1912 play pygmalion is often said to be a wonderful example of how social class and the accent were and still are linked in britain,the importance of accents and their cultural and social relationships are well represented in films and on television in britain,people are often able to make instant and unconscious judgments about a stranger s class by listening to his or her accent,"['it shows how a boy learned english', 'it is a love story between two lovers with different accents', 'it shows the relationship between people from different classes']"
middle2578.txt,Mr.Smith  _,B,likes reading books,you take the same train every morning and you always sit in the same seat and read the same newspaper how do you know all that about me mr smith says angrily,smith lives in a village but he works in a big city,likes the man very much,"['likes the man very much', 'doesn t like the man at all', 'has much money']"
high20373.txt,What is the article mainly about ?,A,The life of Dave Thomas .,the dream of dave thomas,the schooling of dave thomas,the growth of dave thomas s business,"['the dream of dave thomas', 'the schooling of dave thomas', 'the growth of dave thomas s business']"
middle4520.txt,Why were the coral reels dead or grey?,D,Because the sea water was polluted.,however he was sad to see that the beautiful coral reels were dead and grey when he returned some years later,cousteau loved the coral reels and the colorful fish very much,people were surprised at so many beautiful things under the water,"['because they were picked up', 'because they were eaten by fish', 'because they grew old']"
high15616.txt,The main reason why obesity rates are rising in many Pacific islanders is    _   .,B,the change of eating habits,the who says a major reason for the rising obesity rates is an increase in imported foods,the world health organization says obesity rates are rising in pacific island countries,the change of society,"['the change of society', 'the change of life style', 'lack of exercise']"
middle1734.txt,Who didn't really enjoy the stay in a foreign country very much?,B,Carla.,carla fonseca rio de janeiro i spent last year studying english in london,i m really glad i went,i missed my family and i really missed my two cats,"['mariko', 'alvin', 'none of them']"
middle5390.txt,The passage is mainly about  _  .,C,traffic rules,many rules govern drivers on american streets and highways,traffic policemen,the policemen give them pieces of paper which people call traffic tickets,"['rush hours', 'american drivers', 'traffic policemen']"
high22344.txt,"Grandpa probably inspired his grandchildren in time of trouble by saying ""_"".",C,"Stand straight, stand tall",my grandfather grew up in war torn europe,when german soldiers occupied his hometown the thriving city of tarow prefix st1 poland he refused to obey them and eventually joined the soviet army to fight for his country s freedom,after the war in 1947 he boarded a boat for manhattan,"['a friend in need is a friend indeed', 'god help those who help themselves', 'practice makes perfect']"
high3189.txt,"If a couple wants to have a cheap 3day trip, they had better contact  _  .",C,800/23TAHOE,800 6792473,contact 800 23tahoe _ nevada montelago village at lake las vegas the deal a onenight stay at the mediterraneanstyle montelago village 17 miles from las vegas and coupon tickets for iceskating and skate rentals,rates are 299 per couple saving of up to 400,"['800 6792473', '866 3992753', '866 4397375']"
high21142.txt,What do we know about Jessie from the passage?,C,She was sent to the park because her mother left her.,jessie is a lovely little fox,mr czapp visited the new forest wildlife park to capture images of new arrival jessie,she has been at the animal park in ashjurst hampshire home to wolves deer and other animals in 25 acres of ancient woodland after being abandoned by her mother,"['she arrived at the park five months ago', 'she lives at the park together with some wolves', 'she loved the life in the park so much that she left her mother']"
high21029.txt,You can visit NC63 website  _,D,on weekdays,nc63 is every weekend,you can read about the movement on their website http www,the suggestion comes from a group of websites in china behind what they call nc63,"['at 6 a m every monday', 'at 9 p m every friday', 'on the weekend']"
middle1427.txt,He tried to go to the cinema bo buy a ticket but really got there  _  .,D,twice,on thursday my luck changed i got on a bus right away and arrived at the cinema in twenty minutes,i learned in the newspaper that ticket could be bought at the cinema box office in richland hill every day between 10 00 and 4 00,but when i got there i found a long line of people at the box office,"['five times', 'four times', 'three times']"
high11466.txt,What can we infer from the passage?,C,women wore rings thousands of years earlier than men.,however now both men and women show their love and commitment by exchanging rings on their wedding day,the history of the wedding ring goes back not just hundreds but thousands of years,only women have the right to make themselves beautiful,"['men were looked upon by women for thousands years', 'only women have the right to make themselves beautiful', 'you can have an inscription put on the inside the band']"
high9118.txt,Over dependence on the smartphone leads to the fact that   _  .,B,people's communication skills are weakened,face to face conversations will give us much stronger communication skills in the long run,this is not due to a lack of desire to socialize but the smartphone,face to face communication becomes less important,"['parties and gatherings limit their social circle', 'people are more and more narrow minded', 'face to face communication becomes less important']"
middle5226.txt,"After he found Ellen dead,  Payne  _  .",D,sat beside his wife's body without knowing what to do,when i went to close it i found ellen,geoffrey payne talks for the first time about the night his wife was killed,i called to my wife but there was no answer,"['called the police at once', 'called out for help', 'tried to find out who killed his wife']"
middle157.txt,Linda lives in   _   .,B,a small town,best wishes linda,a big town,our town is small but it is nice and beautiful,"['a big city', 'a big town', 'a country']"
high11521.txt,Which of the following is true according to the passage?,A,Oliver was born into the world on a cold day.,oliver twist was born in a workhouse and when he arrived in this hard world it was very doubtful whether he would live beyond the first three minutes,lovingly she kissed the baby on its forehead with her cold white lips then stared wildly around the room fell back and died,oliver fought his first battle without much assistance from the two people present at his birth,"['many people especially women drank heavily at that time', 'the children in the baby farm were taken good care of', 'doctors were usually paid too little for the work they did']"
high17547.txt,"Compared with what they have done, dogs   _  .",A,don't get equal treatment,since then dogs have become faithful companions not only at home but also as service dogs in the workplace and on the battlefield,dogs have been having their day for some time now,there are dogs starring in reality tv,"['are not worth the value', 'have cost more than enough', 'should not be provided with apartment buildings']"
middle5325.txt,"According to the writer,fat people may feel bad in  _  weather.",D,hot,weather also has a strong influence on people s feelings winter may be a bad time for thin people they usually feel cold during these months they might feel unhappy during cold weather but fat people may have a hard time in hot summer at about 18degc people become stronger,in august it is very hot and wet in the southern part of the united states people there have heart trouble and other kinds of health problems during this month in the northeast and the middle west it is very hot at some times and very cold at other times people in these states have more heart trouble after the weather changes in february or march,the weather can also influence intelligence for example in a 1983 report by scientists iq of a group of students was very high when a very strong wind came but after the strong wind their iq was 10 lower the wind can help people have more intelligence very hot weather on the other hand can make it lower students in many schools of the united states often get worse on exams in the hot months of the year july and august,"['cold', 'cool', 'warm']"
middle6611.txt,The virtual fitting room is technology that  _  .,C,can help people choose clothes without having to try them on,if you have here s the device for you the virtual fitting room,allows people to walk freely in the fitting room,the room also uses augmented reality technology,"['allows people to watch a movie while trying on clothes', 'can help people buy clothes on the internet', 'allows people to walk freely in the fitting room']"
high6384.txt,The advertiser is   _  .,C,Beijing Hongda Road Estate Co. Lid,60east north 4th ring road chaoyang district beijing,the beijing luftthansa,developer beijing hongda read estate co,"['fucheng garden villas', 'american company idi', 'the beijing luftthansa']"
high12034.txt,What can we infer about Mr. Mallard?,C,He was unaware of what was going on.,mallard suffered from a heart trouble great care was taken to break to her as gently as possible the news of her husband s death,it was he who had been in the newspaper office when news of the railroad disaster was received with brently mallard s name leading the list of killed he had only taken the time to assure himself of its truth by a second telegram and hurried to send the sad message,knowing that mrs,"['he was killed in a railroad disaster', 'he survived the railroad accident', 'he hurried back to comfort his wife']"
high8453.txt,The writer disapproves of wearing red sweaters if   _  .,B,you don't look good in red,for example the top crowd decides that it is smart to wear bright red sweaters,the crowd is wearing them,there is nothing wrong with that except the fact that bright red is not suitable on some peopleat all,"['the crowd is wearing them', 'you can t afford them', 'your parents disapprove']"
middle721.txt,"In the early years, people learned   _   in colleges.",D,Latin and Greek,in the early years these schools were nearly the same,all the students studied the same subjects and everyone learned latin and greek,in 1825 besides latin and greek harvard began to teach modern languages such as french and german,"['science', 'medicine', 'law']"
high18262.txt,Which of the following is TRUE according to the passage?,D,Traveling by car is more dangerous than by air.,they think air travel is far safer than driving a car on a busy motorway,and the air itself becomes more and more crowded,traveling by air is as safe as by car,"['traveling by air is as safe as by car', 'traveling by air is not as safe as by car', 'traveling by car is as dangerous as by air']"
high6313.txt,What can be the best title for the text?,C,A Pearl Necklace,one day when she and her mother were checking out at the grocery store jenny saw a plastic pearl necklace priced at 2 50,oh daddy not my necklace,daddy not my necklace jenny said,"['a lovely girl', 'father and daughter', 'an unforgettable childhood']"
high19201.txt,From the passage we can learn that  _  .,B,People from different regions speak different dialects.,english people all speak the same language,although some people may change the way they speak during their lifetime most people carry at least some evidence of their accents and dialects throughout their lives,at first visitors are often surprised to find that they have difficulty in understanding the accents and dialects of certain regions,"['english people all speak the same language', 'visitors have no difficulty in understanding the dialects', 'the british isles include england wales and northern ireland']"
high3538.txt,People thought Merlin was a dreamer because he  _  .,C,was full of imagination,people called him a dreamer,he thought he would get a lot of attention if he could skate into the room,that changed because of a man named joseph merlin,"['often gave others surprises', 'was a gifted musician', 'invented the roller skates']"
high5941.txt,Which of the following can be the topic of the article?,C,Three types of places for shopping.,what a shopping center is,there are other places in the united states which are called five and ten cent stores because they used to sell things for 5 to 10 cents,a shopping center is a place where many different shops and stores are collected under one roof,"['what a shopping center is', 'why people like supermarkets', 'old and new stores']"
high3624.txt,The passage indicates that   _  .,C,Bad teeth may affect the health of adults and the young,bad teeth can be painful and worse,and adults are not the only ones at risk,breast milk can cure babies bad teeth,"['enamel is most widely used to protect teeth in the world', 'breast milk can cure babies bad teeth', 'babies teeth should be brushed once per day']"
high7197.txt,"According to the article, if a plant freezes in the winter,   _  .",D,its water transport system could be blocked in the spring,also the process of freezing and thawing can cause air bubbles to form in the plant s water transport system,some plants such as oak trees avoid freezing damage by dropping their leaves before the winter chill sets in effectively shutting off the flow of water between roots and leaves and growing new leaves and water transport cells when the warm spring returns,lots of air bubbles form in its water transport system,"['it produces more living tissues to stay alive', 'its leaves quickly fall out and its roots begin to die', 'lots of air bubbles form in its water transport system']"
middle3753.txt,_   is enough for exercising.,B,Twice a week,exercising can be fun,three times a week,once a week,"['once a week', 'three times a week', 'four times a week']"
high3790.txt,Why did Susie dump water in the boy's lap?,D,She knew the boy's trouble.,susie lost her balance in front of the teacher and dumped the bowl of water in the boy s lap,the boy asked her to do so,when school was over the boy walked over to susie and whispered you did that on purpose didn t you susie whispered back i wet my trousers once too,"['the boy asked her to do so', 'she just did it by accident', 'the teacher told her to do so']"
middle5123.txt,What can we learn from the passage?,A,"If we do well, we will have well.",many years ago there lived a very rich man who wanted to do something good for the people of his town,but first he wanted to find out if they deserved his help,so he put a very large stone in the middle of the main road into the town,"['if we move stones we will have a lot of money', 'the young man was lucky', 'other people were unlucky']"
middle7210.txt,Which of the following is wrong about Hill?,B,He fa iled to do as he was expected.,she then turned around to tell her husband you re wrong,when he was small hill was a famous bad boy,when hill was 14 years old his stepmother bought him a used typewriter and said to him i believe you will become a writer hill accepted his stepmother s gift and expectation and started writing things to a local newspaper,"['he accepted his stepmother s typewriter', 'he started writing to a local newspaper', 'he understood his stepmother']"
middle3661.txt,Dale's favorite color is   _  .,D,blue,my favorite color is blue,i am dale,this is my jacket,"['green', 'black', 'red']"
high2661.txt,Why do most American young people go to college?,C,Because the situation of the society make them go to college.,these generalizations explain why most of young americans go to college,because they can t get a job if they don t go to college,because their parents force them to go to college,"['because their parents force them to go to college', 'because they can t get a job if they don t go to college', 'because they like studying']"
middle991.txt,The woman gives the man a piece of chocolate because  _  .,B,she wants to enjoys the film better,the piece of chocolate is the man s,i am listening to the film she gives the man a big piece of chocolate,a piece of chocolate the man says to her i drop it on the floor a piece of chocolate the woman says angrily it is dirty now take this and be quiet please,"['she is friendly to him', 'the piece of chocolate is the man s', 'she likes the man']"
high9395.txt,Which of the following is true according to the passage?,C,Bill Gates was good at learning languages in high schoo1.,the world s richest man might seem to have it all but bill gates has one regret the self made billionaire said he felt stupid for not knowing any foreign languages,bill gates is also the founder of facebook,bill gates wife wants samuel to play a game with gates,"['bill gates is also the founder of facebook', 'bill gates topped the list of forbes 28 times', 'bill gates wife wants samuel to play a game with gates']"
high21158.txt,What's Yam's view on men and women?  _  .,A,Their intellectual abilities and research capabilities are the same.,the road to scientific discovery is tougher for women than for men and professor vivian wing wah yam says she couldn t have succeeded without such a supportive family,women require stability and security,yam s long and fruitful research on solving the energy problem won her the prize for asia and the pacific,"['their passion dedication and determination are the same', 'women require stability and security', 'women can t get the mental and material support from family and society']"
high5562.txt,"According to the passage, in different holidays people usually   _  .",A,have different kinds of food to eat,different holidays bring different types of food,though holidays around the world are celebrated in different ways it is food feast and family that bring us together,much of the food we eat during the holidays comes from old traditions handed down for hundreds of years,"['recall the interesting life when they were young', 'have a wide variety of parties', 'get together to play games']"
high10316.txt,How does the hole come into being?,D,It's not clear from the passage.,but this did not happen in the area where the hole is located,the site where the hole is located is part of a ridge of undersea volcanoes,the hole is giving researchers a good opportunity to study what s below the earth s surface,"['it s because of a volcano eruption', 'it s because of the plates movements', 'it s because lava rushes up from the mantle']"
middle1438.txt,How many people have been infected H7N9 until April 11th?,A,35,up until april 11th the number of people infected had reached 35,besides it s not easy to be infected by the h7n9 virus,most people infected with h7n9 virus look like they had a common flu,"['25', '45', '30']"
high23794.txt,The goal of the International Polar Year is   _  .,A,to make it clear that the poles have much to do with a healthy earth,that s because 2007 marks the beginning of the international polar year ipy a two year old activity of science projects that aim to show how important the poles are to the health of our planet,during a typical year arctic ice expands in the winter and shrinks in the summer,temperatures there are rising faster than anywhere else on earth,"['to provide practical theory to further develop this distant area', 'to call on as many scientists as possible to do research on the poles', 'to discover more mysteries unknown to man']"
high1283.txt,What can not be inferred from the passage?,B,Mites can not survive in humid atmosphere.,stephen pretlove who has developed a computer model to track how changes in the home can reduce a numbers of dust mites said we know that mites can only survive by taking in water from the atmosphere using small glands on the outside of their body in the next stage of their research the scientists are putting mite pockets into beds in 36 houses around the united kingdom,dust mites grow in the warm humid conditions prevalent in the occupied bed but they cannot multiply without moisture,the research will change much in people s concept on mites,"['traditionally people think that making bed can make one healthy', 'people in many fields will benefit from the research', 'the research will change much in people s concept on mites']"
middle897.txt,Which of the following is TRUE?,B,Kate and Lily aren't in Class Three.,is that kate,we re going to play against class three,this is lily speaking,"['the photo is black and white', 'kate s little brother is ill', 'uncle wu is a bad man']"
high3144.txt,What would be the best title for the passage?,D,Great in 1948,the 1948 olympics,in 1948 we were still on rations 4 oz,i think in general the 1948 olympics meant very little to most people,"['long lived medalists', 'the 1948 olympics', 'famous athletes']"
high3879.txt,"If you want to know more information about spas, you can call   _  .",A,800-967-9033,radisson aruba resort casino spa palm beach aruba 800 967 9033 oaxaca escape to southern mexico to explore the historic colonial city and learn about the region s traditions culture and colorful history,whether you want to go to europe or run away on a tropical escape stretch that travel budget to take advantage of off peak rates at some of the world s most visited locales,if you still need to relax and want to head overseas don t miss out some great deals on accommodation or air fares at some of the world s top off peak travel hotspots,"['351 220 409 620', '01 951 501 6100', '90 212 520 00 53']"
high22666.txt,It is   _  for British people to stand in a line frequently.,C,normal,roberto grazzi from italy couldn t understand why british people queue so much at a bus stop or in a post office they always stand in a line even if there is only one other person,i also can t understand why british people don t wash before getting into the bath,if i stayed for a year i still wouldn t remember hiroshi from japan can t understand why british people keep their shoes on at home,"['crazy', 'strange', 'foolish']"
high8217.txt,The comedy show will have   _   comedians on   _   night.,A,three; one,three of the world s best known comedians are coming together for one night only,next wednesday night at the chuckle bar we have an all star line up of comedians,wednesday night 7 30 p,"['three two', 'one three', 'one two']"
high4957.txt,What good values can the kangaroo show as national spirits?,D,Positive values.,the us declared that the eagle was its national bird in 1782,franklin wanted the turkey as the country s national bird,from eagles to lions many countries use an animal to show its national spirit and character,"['group', 'respect of others', 'not understanding']"
middle5525.txt,What is the best title for the passage?,C,A home-made football,soon the home made ball was running across the grass,a new football,then they played football,"['a birthday present', 'a football match', 'a new football']"
